geo_id,geography_name,borough,total_renter_households,rent_burdened_households,severely_rent_burdened_households,rent_burden_rate,severe_rent_burden_rate
1400000US36005011000,Census Tract 110; Bronx County; New York,Bronx,0,0,0,,
1400000US36005001903,Census Tract 19.03; Bronx County; New York,Bronx,0,0,0,,
1400000US36005050400,Census Tract 504; Bronx County; New York,Bronx,0,0,0,,
1400000US36005051602,Census Tract 516.02; Bronx County; New York,Bronx,0,0,0,,
1400000US36005043503,Census Tract 435.03; Bronx County; New York,Bronx,0,0,0,,
1400000US36005011702,Census Tract 117.02; Bronx County; New York,Bronx,0,0,0,,
1400000US36005017100,Census Tract 171; Bronx County; New York,Bronx,0,0,0,,
1400000US36005001904,Census Tract 19.04; Bronx County; New York,Bronx,0,0,0,,
1400000US36005048402,Census Tract 484.02; Bronx County; New York,Bronx,0,0,0,,
1400000US36005043502,Census Tract 435.02; Bronx County; New York,Bronx,0,0,0,,
1400000US36005016300,Census Tract 163; Bronx County; New York,Bronx,0,0,0,,
1400000US36005009302,Census Tract 93.02; Bronx County; New York,Bronx,0,0,0,,
1400000US36005000100,Census Tract 1; Bronx County; New York,Bronx,0,0,0,,
1400000US36005024900,Census Tract 249; Bronx County; New York,Bronx,0,0,0,,
1400000US36005002400,Census Tract 24; Bronx County; New York,Bronx,0,0,0,,
1400000US36005006302,Census Tract 63.02; Bronx County; New York,Bronx,0,0,0,,
1400000US36005028400,Census Tract 284; Bronx County; New York,Bronx,0,0,0,,
1400000US36005033400,Census Tract 334; Bronx County; New York,Bronx,8,8,0,100.0,0.0
1400000US36005045600,Census Tract 456; Bronx County; New York,Bronx,401,127,0,31.7,0.0
1400000US36005027600,Census Tract 276; Bronx County; New York,Bronx,11,3,0,27.3,0.0
1400000US36005045102,Census Tract 451.02; Bronx County; New York,Bronx,358,158,15,44.1,4.2
1400000US36005031400,Census Tract 314; Bronx County; New York,Bronx,207,71,12,34.3,5.8
1400000US36005003700,Census Tract 37; Bronx County; New York,Bronx,149,17,9,11.4,6.0
1400000US36005045101,Census Tract 451.01; Bronx County; New York,Bronx,838,175,56,20.9,6.7
1400000US36005030100,Census Tract 301; Bronx County; New York,Bronx,426,129,32,30.3,7.5
1400000US36005029500,Census Tract 295; Bronx County; New York,Bronx,724,305,57,42.1,7.9
1400000US36005033500,Census Tract 335; Bronx County; New York,Bronx,420,114,35,27.1,8.3
1400000US36005046203,Census Tract 462.03; Bronx County; New York,Bronx,1632,633,142,38.8,8.7
1400000US36005031000,Census Tract 310; Bronx County; New York,Bronx,359,76,36,21.2,10.0
1400000US36005035100,Census Tract 351; Bronx County; New York,Bronx,684,204,70,29.8,10.2
1400000US36005030701,Census Tract 307.01; Bronx County; New York,Bronx,985,333,101,33.8,10.3
1400000US36005032300,Census Tract 323; Bronx County; New York,Bronx,805,298,85,37.0,10.6
1400000US36005004001,Census Tract 40.01; Bronx County; New York,Bronx,192,86,21,44.8,10.9
1400000US36005031800,Census Tract 318; Bronx County; New York,Bronx,177,78,24,44.1,13.6
1400000US36005016200,Census Tract 162; Bronx County; New York,Bronx,217,111,30,51.2,13.8
1400000US36005046206,Census Tract 462.06; Bronx County; New York,Bronx,1242,712,174,57.3,14.0
1400000US36005016700,Census Tract 167; Bronx County; New York,Bronx,1113,658,162,59.1,14.6
1400000US36005028700,Census Tract 287; Bronx County; New York,Bronx,760,442,112,58.2,14.7
1400000US36005044800,Census Tract 448; Bronx County; New York,Bronx,222,109,33,49.1,14.9
1400000US36005020601,Census Tract 206.01; Bronx County; New York,Bronx,655,342,103,52.2,15.7
1400000US36005029301,Census Tract 293.01; Bronx County; New York,Bronx,133,45,21,33.8,15.8
1400000US36005037000,Census Tract 370; Bronx County; New York,Bronx,346,92,55,26.6,15.9
1400000US36005032400,Census Tract 324; Bronx County; New York,Bronx,1184,594,190,50.2,16.0
1400000US36005000400,Census Tract 4; Bronx County; New York,Bronx,882,446,144,50.6,16.3
1400000US36005046204,Census Tract 462.04; Bronx County; New York,Bronx,1422,564,238,39.7,16.7
1400000US36005033602,Census Tract 336.02; Bronx County; New York,Bronx,312,132,53,42.3,17.0
1400000US36005034500,Census Tract 345; Bronx County; New York,Bronx,761,343,129,45.1,17.0
1400000US36005029302,Census Tract 293.02; Bronx County; New York,Bronx,883,344,151,39.0,17.1
1400000US36005019300,Census Tract 193; Bronx County; New York,Bronx,2461,1048,423,42.6,17.2
1400000US36005034800,Census Tract 348; Bronx County; New York,Bronx,1248,368,217,29.5,17.4
1400000US36005014702,Census Tract 147.02; Bronx County; New York,Bronx,1894,564,329,29.8,17.4
1400000US36005002800,Census Tract 28; Bronx County; New York,Bronx,2329,903,411,38.8,17.6
1400000US36005042600,Census Tract 426; Bronx County; New York,Bronx,723,317,128,43.8,17.7
1400000US36005030201,Census Tract 302.01; Bronx County; New York,Bronx,927,287,164,31.0,17.7
1400000US36005000200,Census Tract 2; Bronx County; New York,Bronx,566,134,101,23.7,17.8
1400000US36005012500,Census Tract 125; Bronx County; New York,Bronx,1154,538,205,46.6,17.8
1400000US36005030202,Census Tract 302.02; Bronx County; New York,Bronx,1678,968,310,57.7,18.5
1400000US36005025600,Census Tract 256; Bronx County; New York,Bronx,451,258,84,57.2,18.6
1400000US36005035800,Census Tract 358; Bronx County; New York,Bronx,723,278,138,38.5,19.1
1400000US36005029600,Census Tract 296; Bronx County; New York,Bronx,975,423,186,43.4,19.1
1400000US36005034200,Census Tract 342; Bronx County; New York,Bronx,380,287,73,75.5,19.2
1400000US36005008400,Census Tract 84; Bronx County; New York,Bronx,314,153,61,48.7,19.4
1400000US36005046208,Census Tract 462.08; Bronx County; New York,Bronx,666,421,130,63.2,19.5
1400000US36005002001,Census Tract 20.01; Bronx County; New York,Bronx,1729,886,338,51.2,19.5
1400000US36005025200,Census Tract 252; Bronx County; New York,Bronx,656,369,129,56.3,19.7
1400000US36005044902,Census Tract 449.02; Bronx County; New York,Bronx,673,278,133,41.3,19.8
1400000US36005042200,Census Tract 422; Bronx County; New York,Bronx,667,334,132,50.1,19.8
1400000US36005002002,Census Tract 20.02; Bronx County; New York,Bronx,1406,798,278,56.8,19.8
1400000US36005023302,Census Tract 233.02; Bronx County; New York,Bronx,1013,344,202,34.0,19.9
1400000US36005006100,Census Tract 61; Bronx County; New York,Bronx,1053,356,216,33.8,20.5
1400000US36005028100,Census Tract 281; Bronx County; New York,Bronx,918,428,191,46.6,20.8
1400000US36005034300,Census Tract 343; Bronx County; New York,Bronx,311,171,65,55.0,20.9
1400000US36005040900,Census Tract 409; Bronx County; New York,Bronx,935,421,197,45.0,21.1
1400000US36005046207,Census Tract 462.07; Bronx County; New York,Bronx,1469,563,313,38.3,21.3
1400000US36005017701,Census Tract 177.01; Bronx County; New York,Bronx,1428,662,306,46.4,21.4
1400000US36005005100,Census Tract 51; Bronx County; New York,Bronx,2740,1633,605,59.6,22.1
1400000US36005011900,Census Tract 119; Bronx County; New York,Bronx,1783,932,397,52.3,22.3
1400000US36005004200,Census Tract 42; Bronx County; New York,Bronx,2487,1157,559,46.5,22.5
1400000US36005022800,Census Tract 228; Bronx County; New York,Bronx,2071,873,469,42.2,22.6
1400000US36005045800,Census Tract 458; Bronx County; New York,Bronx,2071,982,471,47.4,22.7
1400000US36005033700,Census Tract 337; Bronx County; New York,Bronx,291,183,66,62.9,22.7
1400000US36005022300,Census Tract 223; Bronx County; New York,Bronx,2103,1303,477,62.0,22.7
1400000US36005019400,Census Tract 194; Bronx County; New York,Bronx,338,152,77,45.0,22.8
1400000US36005026100,Census Tract 261; Bronx County; New York,Bronx,131,77,30,58.8,22.9
1400000US36005003500,Census Tract 35; Bronx County; New York,Bronx,1390,709,323,51.0,23.2
1400000US36005014400,Census Tract 144; Bronx County; New York,Bronx,2045,978,475,47.8,23.2
1400000US36005009301,Census Tract 93.01; Bronx County; New York,Bronx,1630,726,378,44.5,23.2
1400000US36005015500,Census Tract 155; Bronx County; New York,Bronx,1014,504,236,49.7,23.3
1400000US36005004400,Census Tract 44; Bronx County; New York,Bronx,1479,759,347,51.3,23.5
1400000US36005007200,Census Tract 72; Bronx County; New York,Bronx,1087,546,257,50.2,23.6
1400000US36005008600,Census Tract 86; Bronx County; New York,Bronx,1398,781,331,55.9,23.7
1400000US36005032800,Census Tract 328; Bronx County; New York,Bronx,1233,627,294,50.9,23.8
1400000US36005041400,Census Tract 414; Bronx County; New York,Bronx,751,442,179,58.9,23.8
1400000US36005046205,Census Tract 462.05; Bronx County; New York,Bronx,1113,487,266,43.8,23.9
1400000US36005016500,Census Tract 165; Bronx County; New York,Bronx,376,140,90,37.2,23.9
1400000US36005036100,Census Tract 361; Bronx County; New York,Bronx,1900,903,456,47.5,24.0
1400000US36005039200,Census Tract 392; Bronx County; New York,Bronx,443,206,107,46.5,24.2
1400000US36005037400,Census Tract 374; Bronx County; New York,Bronx,1280,599,311,46.8,24.3
1400000US36005022101,Census Tract 221.01; Bronx County; New York,Bronx,1339,653,325,48.8,24.3
1400000US36005037300,Census Tract 373; Bronx County; New York,Bronx,2215,1213,541,54.8,24.4
1400000US36005022500,Census Tract 225; Bronx County; New York,Bronx,2126,869,519,40.9,24.4
1400000US36005037600,Census Tract 376; Bronx County; New York,Bronx,504,268,123,53.2,24.4
1400000US36005009000,Census Tract 90; Bronx County; New York,Bronx,1082,661,264,61.1,24.4
1400000US36005034000,Census Tract 340; Bronx County; New York,Bronx,1367,711,338,52.0,24.7
1400000US36005046209,Census Tract 462.09; Bronx County; New York,Bronx,1207,774,300,64.1,24.9
1400000US36005044901,Census Tract 449.01; Bronx County; New York,Bronx,476,150,120,31.5,25.2
1400000US36005024700,Census Tract 247; Bronx County; New York,Bronx,724,373,183,51.5,25.3
1400000US36005014701,Census Tract 147.01; Bronx County; New York,Bronx,1989,980,507,49.3,25.5
1400000US36005002300,Census Tract 23; Bronx County; New York,Bronx,1904,957,487,50.3,25.6
1400000US36005037200,Census Tract 372; Bronx County; New York,Bronx,552,280,142,50.7,25.7
1400000US36005026500,Census Tract 265; Bronx County; New York,Bronx,2096,1178,540,56.2,25.8
1400000US36005041800,Census Tract 418; Bronx County; New York,Bronx,1095,594,283,54.2,25.8
1400000US36005023502,Census Tract 235.02; Bronx County; New York,Bronx,1627,726,420,44.6,25.8
1400000US36005039600,Census Tract 396; Bronx County; New York,Bronx,1103,622,286,56.4,25.9
1400000US36005026602,Census Tract 266.02; Bronx County; New York,Bronx,2072,1057,539,51.0,26.0
1400000US36005039100,Census Tract 391; Bronx County; New York,Bronx,2878,1731,754,60.1,26.2
1400000US36005028500,Census Tract 285; Bronx County; New York,Bronx,1351,630,354,46.6,26.2
1400000US36005015700,Census Tract 157; Bronx County; New York,Bronx,2121,1288,562,60.7,26.5
1400000US36005024502,Census Tract 245.02; Bronx County; New York,Bronx,1099,579,295,52.7,26.8
1400000US36005008300,Census Tract 83; Bronx County; New York,Bronx,1975,863,532,43.7,26.9
1400000US36005025000,Census Tract 250; Bronx County; New York,Bronx,427,286,115,67.0,26.9
1400000US36005031200,Census Tract 312; Bronx County; New York,Bronx,244,119,66,48.8,27.0
1400000US36005005200,Census Tract 52; Bronx County; New York,Bronx,692,301,188,43.5,27.2
1400000US36005037800,Census Tract 378; Bronx County; New York,Bronx,969,452,265,46.6,27.3
1400000US36005018900,Census Tract 189; Bronx County; New York,Bronx,2769,1628,760,58.8,27.4
1400000US36005007700,Census Tract 77; Bronx County; New York,Bronx,481,265,132,55.1,27.4
1400000US36005027900,Census Tract 279; Bronx County; New York,Bronx,2382,1298,654,54.5,27.5
1400000US36005005400,Census Tract 54; Bronx County; New York,Bronx,1566,861,430,55.0,27.5
1400000US36005024800,Census Tract 248; Bronx County; New York,Bronx,917,657,253,71.6,27.6
1400000US36005037900,Census Tract 379; Bronx County; New York,Bronx,2055,1298,570,63.2,27.7
1400000US36005009800,Census Tract 98; Bronx County; New York,Bronx,791,284,219,35.9,27.7
1400000US36005025500,Census Tract 255; Bronx County; New York,Bronx,2303,1363,644,59.2,28.0
1400000US36005051601,Census Tract 516.01; Bronx County; New York,Bronx,500,242,140,48.4,28.0
1400000US36005033801,Census Tract 338.01; Bronx County; New York,Bronx,761,319,214,41.9,28.1
1400000US36005038304,Census Tract 383.04; Bronx County; New York,Bronx,844,506,239,60.0,28.3
1400000US36005006700,Census Tract 67; Bronx County; New York,Bronx,2593,1725,735,66.5,28.3
1400000US36005035000,Census Tract 350; Bronx County; New York,Bronx,492,430,140,87.4,28.5
1400000US36005007000,Census Tract 70; Bronx County; New York,Bronx,1045,605,298,57.9,28.5
1400000US36005027402,Census Tract 274.02; Bronx County; New York,Bronx,402,168,115,41.8,28.6
1400000US36005020900,Census Tract 209; Bronx County; New York,Bronx,1882,1055,538,56.1,28.6
1400000US36005028800,Census Tract 288; Bronx County; New York,Bronx,512,293,147,57.2,28.7
1400000US36005016600,Census Tract 166; Bronx County; New York,Bronx,404,179,116,44.3,28.7
1400000US36005007900,Census Tract 79; Bronx County; New York,Bronx,2190,1163,632,53.1,28.9
1400000US36005021100,Census Tract 211; Bronx County; New York,Bronx,1859,914,537,49.2,28.9
1400000US36005024501,Census Tract 245.01; Bronx County; New York,Bronx,1478,768,432,52.0,29.2
1400000US36005022403,Census Tract 224.03; Bronx County; New York,Bronx,950,516,277,54.3,29.2
1400000US36005025700,Census Tract 257; Bronx County; New York,Bronx,607,341,177,56.2,29.2
1400000US36005008500,Census Tract 85; Bronx County; New York,Bronx,1803,848,527,47.0,29.2
1400000US36005024400,Census Tract 244; Bronx County; New York,Bronx,564,277,165,49.1,29.3
1400000US36005021502,Census Tract 215.02; Bronx County; New York,Bronx,2245,905,659,40.3,29.4
1400000US36005003800,Census Tract 38; Bronx County; New York,Bronx,190,132,56,69.5,29.5
1400000US36005033000,Census Tract 330; Bronx County; New York,Bronx,1884,1039,557,55.1,29.6
1400000US36005003300,Census Tract 33; Bronx County; New York,Bronx,984,516,292,52.4,29.7
1400000US36005042300,Census Tract 423; Bronx County; New York,Bronx,1446,653,429,45.2,29.7
1400000US36005023900,Census Tract 239; Bronx County; New York,Bronx,2555,1515,761,59.3,29.8
1400000US36005006200,Census Tract 62; Bronx County; New York,Bronx,2513,1298,748,51.7,29.8
1400000US36005013300,Census Tract 133; Bronx County; New York,Bronx,2155,1089,648,50.5,30.1
1400000US36005013800,Census Tract 138; Bronx County; New York,Bronx,332,148,100,44.6,30.1
1400000US36005041100,Census Tract 411; Bronx County; New York,Bronx,1400,867,421,61.9,30.1
1400000US36005025400,Census Tract 254; Bronx County; New York,Bronx,496,252,150,50.8,30.2
1400000US36005027300,Census Tract 273; Bronx County; New York,Bronx,2748,1674,830,60.9,30.2
1400000US36005040800,Census Tract 408; Bronx County; New York,Bronx,1262,880,384,69.7,30.4
1400000US36005021602,Census Tract 216.02; Bronx County; New York,Bronx,1846,1150,562,62.3,30.4
1400000US36005026702,Census Tract 267.02; Bronx County; New York,Bronx,2097,976,641,46.5,30.6
1400000US36005021001,Census Tract 210.01; Bronx County; New York,Bronx,2550,1437,785,56.4,30.8
1400000US36005020200,Census Tract 202; Bronx County; New York,Bronx,799,459,247,57.4,30.9
1400000US36005030000,Census Tract 300; Bronx County; New York,Bronx,1736,1040,536,59.9,30.9
1400000US36005018501,Census Tract 185.01; Bronx County; New York,Bronx,1451,569,448,39.2,30.9
1400000US36005042100,Census Tract 421; Bronx County; New York,Bronx,2124,1110,658,52.3,31.0
1400000US36005012701,Census Tract 127.01; Bronx County; New York,Bronx,571,339,179,59.4,31.3
1400000US36005036902,Census Tract 369.02; Bronx County; New York,Bronx,821,395,257,48.1,31.3
1400000US36005046000,Census Tract 460; Bronx County; New York,Bronx,777,430,244,55.3,31.4
1400000US36005015300,Census Tract 153; Bronx County; New York,Bronx,1629,949,513,58.3,31.5
1400000US36005023301,Census Tract 233.01; Bronx County; New York,Bronx,1535,1036,483,67.5,31.5
1400000US36005028600,Census Tract 286; Bronx County; New York,Bronx,301,166,95,55.1,31.6
1400000US36005023600,Census Tract 236; Bronx County; New York,Bronx,522,274,165,52.5,31.6
1400000US36005040501,Census Tract 405.01; Bronx County; New York,Bronx,1226,718,390,58.6,31.8
1400000US36005043400,Census Tract 434; Bronx County; New York,Bronx,972,530,310,54.5,31.9
1400000US36005002500,Census Tract 25; Bronx County; New York,Bronx,1828,1106,586,60.5,32.1
1400000US36005017702,Census Tract 177.02; Bronx County; New York,Bronx,1284,695,412,54.1,32.1
1400000US36005023100,Census Tract 231; Bronx County; New York,Bronx,379,190,122,50.1,32.2
1400000US36005017300,Census Tract 173; Bronx County; New York,Bronx,2077,1002,670,48.2,32.3
1400000US36005043600,Census Tract 436; Bronx County; New York,Bronx,324,193,105,59.6,32.4
1400000US36005040400,Census Tract 404; Bronx County; New York,Bronx,488,276,159,56.6,32.6
1400000US36005018301,Census Tract 183.01; Bronx County; New York,Bronx,1447,951,471,65.7,32.6
1400000US36005021200,Census Tract 212; Bronx County; New York,Bronx,1509,808,494,53.5,32.7
1400000US36005001901,Census Tract 19.01; Bronx County; New York,Bronx,1037,618,339,59.6,32.7
1400000US36005036501,Census Tract 365.01; Bronx County; New York,Bronx,1351,719,443,53.2,32.8
1400000US36005037504,Census Tract 375.04; Bronx County; New York,Bronx,1529,775,503,50.7,32.9
1400000US36005039000,Census Tract 390; Bronx County; New York,Bronx,877,440,289,50.2,33.0
1400000US36005036700,Census Tract 367; Bronx County; New York,Bronx,700,365,231,52.1,33.0
1400000US36005006000,Census Tract 60; Bronx County; New York,Bronx,350,200,116,57.1,33.1
1400000US36005024100,Census Tract 241; Bronx County; New York,Bronx,2309,1143,769,49.5,33.3
1400000US36005003900,Census Tract 39; Bronx County; New York,Bronx,2024,1108,674,54.7,33.3
1400000US36005025300,Census Tract 253; Bronx County; New York,Bronx,1835,955,613,52.0,33.4
1400000US36005024600,Census Tract 246; Bronx County; New York,Bronx,481,230,161,47.8,33.5
1400000US36005018502,Census Tract 185.02; Bronx County; New York,Bronx,2040,1196,685,58.6,33.6
1400000US36005001600,Census Tract 16; Bronx County; New York,Bronx,1624,1106,548,68.1,33.7
1400000US36005027700,Census Tract 277; Bronx County; New York,Bronx,1604,734,540,45.8,33.7
1400000US36005026701,Census Tract 267.01; Bronx County; New York,Bronx,1274,695,429,54.6,33.7
1400000US36005039700,Census Tract 397; Bronx County; New York,Bronx,504,243,170,48.2,33.7
1400000US36005043102,Census Tract 431.02; Bronx County; New York,Bronx,1427,872,481,61.1,33.7
1400000US36005041300,Census Tract 413; Bronx County; New York,Bronx,3067,1752,1036,57.1,33.8
1400000US36005038303,Census Tract 383.03; Bronx County; New York,Bronx,1217,818,412,67.2,33.9
1400000US36005044400,Census Tract 444; Bronx County; New York,Bronx,560,262,190,46.8,33.9
1400000US36005012901,Census Tract 129.01; Bronx County; New York,Bronx,1744,924,593,53.0,34.0
1400000US36005020501,Census Tract 205.01; Bronx County; New York,Bronx,2467,1429,841,57.9,34.1
1400000US36005023702,Census Tract 237.02; Bronx County; New York,Bronx,298,151,102,50.7,34.2
1400000US36005042902,Census Tract 429.02; Bronx County; New York,Bronx,1496,905,511,60.5,34.2
1400000US36005038100,Census Tract 381; Bronx County; New York,Bronx,2649,1981,905,74.8,34.2
1400000US36005016900,Census Tract 169; Bronx County; New York,Bronx,543,245,186,45.1,34.3
1400000US36005038000,Census Tract 380; Bronx County; New York,Bronx,1480,721,507,48.7,34.3
1400000US36005011800,Census Tract 118; Bronx County; New York,Bronx,641,426,220,66.5,34.3
1400000US36005035900,Census Tract 359; Bronx County; New York,Bronx,1548,964,534,62.3,34.5
1400000US36005022901,Census Tract 229.01; Bronx County; New York,Bronx,1940,1007,671,51.9,34.6
1400000US36005021002,Census Tract 210.02; Bronx County; New York,Bronx,2515,1139,871,45.3,34.6
1400000US36005018400,Census Tract 184; Bronx County; New York,Bronx,726,344,252,47.4,34.7
1400000US36005036000,Census Tract 360; Bronx County; New York,Bronx,323,219,113,67.8,35.0
1400000US36005039901,Census Tract 399.01; Bronx County; New York,Bronx,1653,1039,581,62.9,35.1
1400000US36005007500,Census Tract 75; Bronx County; New York,Bronx,2079,1160,730,55.8,35.1
1400000US36005027401,Census Tract 274.01; Bronx County; New York,Bronx,509,304,179,59.7,35.2
1400000US36005003100,Census Tract 31; Bronx County; New York,Bronx,988,652,348,66.0,35.2
1400000US36005041900,Census Tract 419; Bronx County; New York,Bronx,2488,1458,875,58.6,35.2
1400000US36005038200,Census Tract 382; Bronx County; New York,Bronx,480,215,169,44.8,35.2
1400000US36005039400,Census Tract 394; Bronx County; New York,Bronx,1532,734,542,47.9,35.4
1400000US36005013500,Census Tract 135; Bronx County; New York,Bronx,1511,848,535,56.1,35.4
1400000US36005018302,Census Tract 183.02; Bronx County; New York,Bronx,1240,808,440,65.2,35.5
1400000US36005020502,Census Tract 205.02; Bronx County; New York,Bronx,913,510,325,55.9,35.6
1400000US36005043101,Census Tract 431.01; Bronx County; New York,Bronx,1833,969,654,52.9,35.7
1400000US36005023800,Census Tract 238; Bronx County; New York,Bronx,560,353,200,63.0,35.7
1400000US36005039500,Census Tract 395; Bronx County; New York,Bronx,1709,893,611,52.3,35.8
1400000US36005013200,Census Tract 132; Bronx County; New York,Bronx,771,425,278,55.1,36.1
1400000US36005020400,Census Tract 204; Bronx County; New York,Bronx,747,484,270,64.8,36.1
1400000US36005001902,Census Tract 19.02; Bronx County; New York,Bronx,573,338,208,59.0,36.3
1400000US36005014100,Census Tract 141; Bronx County; New York,Bronx,2805,1716,1023,61.2,36.5
1400000US36005015200,Census Tract 152; Bronx County; New York,Bronx,449,225,164,50.1,36.5
1400000US36005008900,Census Tract 89; Bronx County; New York,Bronx,1278,861,466,67.4,36.5
1400000US36005007400,Census Tract 74; Bronx County; New York,Bronx,1051,545,386,51.9,36.7
1400000US36005038900,Census Tract 389; Bronx County; New York,Bronx,1938,1022,711,52.7,36.7
1400000US36005015900,Census Tract 159; Bronx County; New York,Bronx,922,553,340,60.0,36.9
1400000US36005042901,Census Tract 429.01; Bronx County; New York,Bronx,1228,703,453,57.2,36.9
1400000US36005007300,Census Tract 73; Bronx County; New York,Bronx,1472,944,544,64.1,37.0
1400000US36005040702,Census Tract 407.02; Bronx County; New York,Bronx,2707,1471,1002,54.3,37.0
1400000US36005033202,Census Tract 332.02; Bronx County; New York,Bronx,1165,646,432,55.5,37.1
1400000US36005022401,Census Tract 224.01; Bronx County; New York,Bronx,766,436,285,56.9,37.2
1400000US36005037100,Census Tract 371; Bronx County; New York,Bronx,1553,848,578,54.6,37.2
1400000US36005026601,Census Tract 266.01; Bronx County; New York,Bronx,1206,695,450,57.6,37.3
1400000US36005005600,Census Tract 56; Bronx County; New York,Bronx,851,505,318,59.3,37.4
1400000US36005042500,Census Tract 425; Bronx County; New York,Bronx,2207,1187,827,53.8,37.5
1400000US36005020000,Census Tract 200; Bronx County; New York,Bronx,1146,717,433,62.6,37.8
1400000US36005013000,Census Tract 130; Bronx County; New York,Bronx,203,89,77,43.8,37.9
1400000US36005033802,Census Tract 338.02; Bronx County; New York,Bronx,455,238,173,52.3,38.0
1400000US36005038301,Census Tract 383.01; Bronx County; New York,Bronx,1535,806,584,52.5,38.0
1400000US36005048401,Census Tract 484.01; Bronx County; New York,Bronx,669,398,254,59.5,38.0
1400000US36005012102,Census Tract 121.02; Bronx County; New York,Bronx,558,349,213,62.5,38.2
1400000US36005038700,Census Tract 387; Bronx County; New York,Bronx,1460,804,557,55.1,38.2
1400000US36005026300,Census Tract 263; Bronx County; New York,Bronx,2248,1491,858,66.3,38.2
1400000US36005007600,Census Tract 76; Bronx County; New York,Bronx,1349,833,517,61.7,38.3
1400000US36005004800,Census Tract 48; Bronx County; New York,Bronx,1455,886,560,60.9,38.5
1400000US36005002701,Census Tract 27.01; Bronx County; New York,Bronx,1168,626,452,53.6,38.7
1400000US36005029700,Census Tract 297; Bronx County; New York,Bronx,807,499,312,61.8,38.7
1400000US36005040302,Census Tract 403.02; Bronx County; New York,Bronx,1573,932,612,59.2,38.9
1400000US36005021900,Census Tract 219; Bronx County; New York,Bronx,489,342,190,69.9,38.9
1400000US36005033601,Census Tract 336.01; Bronx County; New York,Bronx,2057,1317,803,64.0,39.0
1400000US36005004300,Census Tract 43; Bronx County; New York,Bronx,1922,1302,756,67.7,39.3
1400000US36005022404,Census Tract 224.04; Bronx County; New York,Bronx,1368,813,539,59.4,39.4
1400000US36005038800,Census Tract 388; Bronx County; New York,Bronx,416,307,165,73.8,39.7
1400000US36005028900,Census Tract 289; Bronx County; New York,Bronx,1449,1001,576,69.1,39.8
1400000US36005016400,Census Tract 164; Bronx County; New York,Bronx,161,104,64,64.6,39.8
1400000US36005022200,Census Tract 222; Bronx County; New York,Bronx,913,550,365,60.2,40.0
1400000US36005019500,Census Tract 195; Bronx County; New York,Bronx,2684,1780,1081,66.3,40.3
1400000US36005017901,Census Tract 179.01; Bronx County; New York,Bronx,1474,968,599,65.7,40.6
1400000US36005043000,Census Tract 430; Bronx County; New York,Bronx,497,202,202,40.6,40.6
1400000US36005020100,Census Tract 201; Bronx County; New York,Bronx,1406,1100,573,78.2,40.8
1400000US36005040701,Census Tract 407.01; Bronx County; New York,Bronx,1199,823,495,68.6,41.3
1400000US36005022102,Census Tract 221.02; Bronx County; New York,Bronx,1681,898,698,53.4,41.5
1400000US36005030900,Census Tract 309; Bronx County; New York,Bronx,599,364,249,60.8,41.6
1400000US36005021700,Census Tract 217; Bronx County; New York,Bronx,1898,1131,794,59.6,41.8
1400000US36005006500,Census Tract 65; Bronx County; New York,Bronx,2158,1275,904,59.1,41.9
1400000US36005017500,Census Tract 175; Bronx County; New York,Bronx,2975,1788,1250,60.1,42.0
1400000US36005018101,Census Tract 181.01; Bronx County; New York,Bronx,994,592,417,59.6,42.0
1400000US36005023200,Census Tract 232; Bronx County; New York,Bronx,711,479,299,67.4,42.1
1400000US36005015100,Census Tract 151; Bronx County; New York,Bronx,1716,1060,723,61.8,42.1
1400000US36005004600,Census Tract 46; Bronx County; New York,Bronx,516,359,217,69.6,42.1
1400000US36005019900,Census Tract 199; Bronx County; New York,Bronx,3029,1818,1279,60.0,42.2
1400000US36005021302,Census Tract 213.02; Bronx County; New York,Bronx,2297,1423,970,62.0,42.2
1400000US36005039300,Census Tract 393; Bronx County; New York,Bronx,3043,1844,1286,60.6,42.3
1400000US36005025100,Census Tract 251; Bronx County; New York,Bronx,1948,1343,828,68.9,42.5
1400000US36005042400,Census Tract 424; Bronx County; New York,Bronx,400,194,170,48.5,42.5
1400000US36005021800,Census Tract 218; Bronx County; New York,Bronx,1869,1124,797,60.1,42.6
1400000US36005009200,Census Tract 92; Bronx County; New York,Bronx,1378,820,589,59.5,42.7
1400000US36005014300,Census Tract 143; Bronx County; New York,Bronx,743,514,317,69.2,42.7
1400000US36005042000,Census Tract 420; Bronx County; New York,Bronx,1621,1049,694,64.7,42.8
1400000US36005035600,Census Tract 356; Bronx County; New York,Bronx,280,140,120,50.0,42.9
1400000US36005016100,Census Tract 161; Bronx County; New York,Bronx,2197,1300,942,59.2,42.9
1400000US36005039902,Census Tract 399.02; Bronx County; New York,Bronx,1710,1018,734,59.5,42.9
1400000US36005005002,Census Tract 50.02; Bronx County; New York,Bronx,1764,1210,760,68.6,43.1
1400000US36005032600,Census Tract 326; Bronx County; New York,Bronx,541,386,233,71.3,43.1
1400000US36005022701,Census Tract 227.01; Bronx County; New York,Bronx,1992,1386,859,69.6,43.1
1400000US36005040303,Census Tract 403.03; Bronx County; New York,Bronx,1291,960,558,74.4,43.2
1400000US36005006900,Census Tract 69; Bronx County; New York,Bronx,2619,1875,1137,71.6,43.4
1400000US36005036901,Census Tract 369.01; Bronx County; New York,Bronx,680,442,298,65.0,43.8
